,Molecule_Name,Molecule_Number,Atom_Number,Atom_Name,Atom,Span2end,Span2end_N_Correction,Span2end_CO_Correction,COO-Dist,COO_Correction,N+dist,N_Correction,Relative Span,2DSASA,Reactivity,Energy,3A4 Score,2D6 Score,2C9 Score,3A4 Ranking,2D6 Ranking,2C9 Ranking,N_ox,Similarity
10,Smiles,0,10,C,C.11,5,26.85,23.650000000000002,0,0,0,0,0.6428571428571429,18.016154000000007,75.9,75.9,70.03649669714287,102.02935384,98.82935384000001,10,12,11,0.0,0.3333333333333333
11,Smiles,0,11,C,C.12,5,26.85,23.650000000000002,0,0,0,0,0.6428571428571429,0.2729111999999999,999.0,999.0,993.8462264091429,1025.839083552,1022.639083552,27,27,27,0.0,0.0
12,Smiles,0,12,S,S.13,4,26.84,23.64,0,0,0,0,0.7142857142857143,39.674682,44.4,44.4,37.09872700571428,69.65301271999999,66.45301271999999,2,3,3,0.0,0.3333333333333333
13,Smiles,0,13,C,C.14,3,20.1,17.700000000000003,0,0,0,0,0.7857142857142857,34.475772000000006,57.7,57.7,50.035254834285716,76.42096912000001,74.02096912,3,4,4,0.0,0.3333333333333333
14,Smiles,0,14,C,C.15,3,20.1,17.700000000000003,0,0,0,0,0.7857142857142857,34.475772000000006,57.7,57.7,50.035254834285716,76.42096912000001,74.02096912,3,4,4,0.0,0.3333333333333333
15,Smiles,0,15,S,S.16,4,26.84,23.64,0,0,0,0,0.7142857142857143,39.674682,44.4,44.4,37.09872700571428,69.65301271999999,66.45301271999999,2,3,3,0.0,0.3333333333333333
16,Smiles,0,16,C,C.17,6,26.86,23.66,0,0,0,0,0.5714285714285714,17.176265,75.9,75.9,70.64152082857143,102.0729494,98.8729494,11,13,12,0.0,0.3333333333333333
17,Smiles,0,17,C,C.18,7,26.87,23.67,0,0,0,0,0.5,7.123685999999998,36.9,36.9,32.615052559999995,63.48505255999999,60.28505256,1,2,1,0.0,0.3333333333333333
18,Smiles,0,18,C,C.19,6,26.86,23.66,0,0,0,0,0.5714285714285714,2.612515,999.0,999.0,994.3240708285714,1025.7554994,1022.5554993999999,29,25,25,0.0,0.0
19,Smiles,0,19,N,N.20,5,26.85,23.650000000000002,0,0,0,0,0.6428571428571429,5.058806600000004,89.6,89.6,84.25479059314286,116.24764773599999,113.047647736,15,15,15,0.0,0.3333333333333333
20,Smiles,0,20,C,C.21,4,26.84,23.64,0,0,0,0,0.7142857142857143,7.8852369999999965,59.9,59.9,53.870304805714284,86.42459052,83.22459051999999,4,6,6,0.0,0.4
21,Smiles,0,21,C,C.22,3,20.1,17.700000000000003,0,0,0,0,0.7857142857142857,17.502216999999998,75.9,75.9,68.91419703428572,95.29991132,92.89991132000002,9,10,10,0.0,0.4
22,Smiles,0,22,C,C.23,2,13.4,11.8,0,0,0,0,0.8571428571428571,9.090653,75.9,75.9,68.67923102285714,88.93637388,87.33637388,8,8,7,0.0,0.3333333333333333
23,Smiles,0,23,C,C.24,1,6.7,5.9,0,0,0,0,0.9285714285714286,33.570629,75.9,75.9,67.12860341142857,81.25717484,80.45717484000001,7,5,5,0.0,0.3333333333333333
24,Smiles,0,24,C,C.25,0,0.0,0.0,0,0,0,0,1.0,40.180496000000005,63.9,63.9,54.29278016,62.29278016,62.29278016,5,1,2,0.0,0.3333333333333333
25,Smiles,0,25,N,N.26,0,0.0,0.0,0,0,0,0,1.0,26.756594600000003,89.6,89.6,80.52973621599999,88.52973621599999,88.52973621599999,12,7,9,0.0,0.3333333333333333
26,Smiles,0,26,C,C.27,1,6.7,5.9,0,0,0,0,0.9285714285714286,7.686331,999.0,999.0,991.2639753314286,1005.3925467600001,1004.59254676,19,18,18,0.0,0.0
27,Smiles,0,27,O,O.28,0,0.0,0.0,0,0,0,0,1.0,0.0,999.0,999.0,991.0,999.0,999.0,18,17,17,0.0,0.3333333333333333
28,Smiles,0,28,C,C.29,3,20.1,17.700000000000003,0,0,0,0,0.7857142857142857,13.849421000000005,999.0,999.0,992.1603088742856,1018.54602316,1016.14602316,23,23,23,0.0,0.0
29,Smiles,0,29,N,N.30,2,13.4,11.8,0,0,0,0,0.8571428571428571,53.28074900000001,999.0,999.0,990.0116271828571,1010.2687700399999,1008.6687700399999,17,21,21,0.0,0.0
30,Smiles,0,30,O,O.31,5,26.85,23.650000000000002,0,0,0,0,0.6428571428571429,0.0,999.0,999.0,993.8571428571429,1025.85,1022.65,28,29,29,0.0,0.6666666666666666
31,Smiles,0,31,O,O.32,4,26.84,23.64,0,0,0,0,0.7142857142857143,0.0,999.0,999.0,993.2857142857143,1025.84,1022.64,25,28,28,0.0,0.6666666666666666
32,Smiles,0,32,C,C.33,1,6.7,5.9,0,0,0,0,0.9285714285714286,0.15375750000000005,999.0,999.0,991.5652782714286,1005.6938497000001,1004.8938497,20,19,19,0.0,0.0
